Oklahoma,Logan,40083.0,2244,0.289
Oklahoma,Love,40085.0,216,0.42200000000000004
Oklahoma,Major,40093.0,481,0.253
Oklahoma,Marshall,40095.0,485,0.408
Oklahoma,Mayes,40097.0,1570,0.353
Oklahoma,McClain,40087.0,1758,0.28800000000000003
Oklahoma,McCurtain,40089.0,472,0.34700000000000003
Oklahoma,McIntosh,40091.0,572,0.38799999999999996
Oklahoma,Murray,40099.0,346,0.35
Oklahoma,Muskogee,40101.0,1477,0.294
Oklahoma,Noble,40103.0,593,0.315
Oklahoma,Nowata,40105.0,430,0.337
Oklahoma,Okfuskee,40107.0,244,0.311
Oklahoma,Oklahoma,40109.0,22117,0.25
Oklahoma,Okmulgee,40111.0,970,0.312
Oklahoma,Osage,40113.0,1698,0.315
Oklahoma,Ottawa,40115.0,648,0.317
Oklahoma,Pawnee,40117.0,686,0.349
Oklahoma,Payne,40119.0,2389,0.259
Oklahoma,Pittsburg,40121.0,1086,0.374
Oklahoma,Pontotoc,40123.0,923,0.282
Oklahoma,Pottawatomie,40125.0,2309,0.293
Oklahoma,Pushmataha,40127.0,219,0.396
Oklahoma,Roger Mills,40129.0,128,0.267
Oklahoma,Rogers,40131.0,4807,0.306
Oklahoma,Seminole,40133.0,560,0.315
Oklahoma,Sequoyah,40135.0,946,0.345
Oklahoma,Stephens,40137.0,1607,0.295
Oklahoma,Texas,40139.0,777,0.295
Oklahoma,Tillman,40141.0,193,0.285
Oklahoma,Tulsa,40143.0,23900,0.271
Oklahoma,Wagoner,40145.0,3462,0.301
Oklahoma,Washington,40147.0,2269,0.242
Oklahoma,Washita,40149.0,352,0.272
Oklahoma,Woods,40151.0,486,0.305
Oklahoma,Woodward,40153.0,1117,0.34
Oregon,Baker,41001.0,2330,0.669
Oregon,Benton,41003.0,4138,0.5670000000000001
Oregon,Clackamas,41005.0,24884,0.635
Oregon,Clatsop,41007.0,2391,0.6990000000000001
Oregon,Columbia,41009.0,3418,0.677
Oregon,Coos,41011.0,5961,0.787
Oregon,Crook,41013.0,3051,0.7290000000000001
Oregon,Curry,41015.0,2936,0.778
Oregon,Deschutes,41017.0,14264,0.679
Oregon,Douglas,41019.0,12263,0.76
Oregon,Gilliam,41021.0,227,0.718
Oregon,Grant,41023.0,1451,0.7809999999999999
Oregon,Harney,41025.0,1335,0.765
Oregon,Hood River,41027.0,1163,0.593
Oregon,Jackson,41029.0,18498,0.746
Oregon,Jefferson,41031.0,1771,0.7120000000000001
Oregon,Josephine,41033.0,10325,0.755
Oregon,Klamath,41035.0,8451,0.742
Oregon,Lake,41037.0,1326,0.754
Oregon,Lane,41039.0,21467,0.68
Oregon,Lincoln,41041.0,3287,0.696
Oregon,Linn,41043.0,9085,0.67
Oregon,Malheur,41045.0,2543,0.747
Oregon,Marion,41047.0,16572,0.622
Oregon,Morrow,41049.0,859,0.6709999999999999
Oregon,Multnomah,41051.0,16894,0.59
Oregon,Polk,41053.0,5518,0.602
Oregon,Sherman,41055.0,279,0.728
Oregon,Tillamook,41057.0,2127,0.703
Oregon,Umatilla,41059.0,5065,0.7040000000000001
Oregon,Union,41061.0,2869,0.69
Oregon,Wallowa,41063.0,1245,0.746
Oregon,Wasco,41065.0,1707,0.679
Oregon,Washington,41067.0,24057,0.5870000000000001
Oregon,Wheeler,41069.0,204,0.7290000000000001
Oregon,Yamhill,41071.0,6843,0.61
Pennsylvania,Adams,42001.0,9754,0.573
Pennsylvania,Allegheny,42003.0,61004,0.51
Pennsylvania,Armstrong,42005.0,7578,0.672
Pennsylvania,Beaver,42007.0,11178,0.575
Pennsylvania,Bedford,42009.0,6540,0.631
Pennsylvania,Berks,42011.0,28719,0.598
Pennsylvania,Blair,42013.0,12870,0.612
Pennsylvania,Bradford,42015.0,6501,0.61
Pennsylvania,Bucks,42017.0,51433,0.5660000000000001
Pennsylvania,Butler,42019.0,19668,0.568
Pennsylvania,Cambria,42021.0,10795,0.652
Pennsylvania,Cameron,42023.0,486,0.588
Pennsylvania,Carbon,42025.0,5977,0.727
Pennsylvania,Centre,42027.0,10016,0.493
Pennsylvania,Chester,42029.0,35577,0.46799999999999997
Pennsylvania,Clarion,42031.0,4224,0.614
Pennsylvania,Clearfield,42033.0,7862,0.6709999999999999
Pennsylvania,Clinton,42035.0,3171,0.6579999999999999
Pennsylvania,Columbia,42037.0,5816,0.672
Pennsylvania,Crawford,42039.0,7471,0.5529999999999999
Pennsylvania,Cumberland,42041.0,22457,0.511
Pennsylvania,Dauphin,42043.0,21253,0.535
Pennsylvania,Delaware,42045.0,42381,0.522
Pennsylvania,Elk,42047.0,2647,0.6729999999999999
Pennsylvania,Erie,42049.0,15869,0.525
Pennsylvania,Fayette,42051.0,8524,0.6970000000000001
Pennsylvania,Forest,42053.0,597,0.637
Pennsylvania,Franklin,42055.0,15631,0.5770000000000001
Pennsylvania,Fulton,42057.0,1783,0.644
Pennsylvania,Greene,42059.0,2478,0.6559999999999999
Pennsylvania,Huntingdon,42061.0,5230,0.624
Pennsylvania,Indiana,42063.0,7585,0.626
Pennsylvania,Jefferson,42065.0,5102,0.659
Pennsylvania,Juniata,42067.0,2390,0.563
Pennsylvania,Lackawanna,42069.0,14406,0.6970000000000001
Pennsylvania,Lancaster,42071.0,38171,0.44
Pennsylvania,Lawrence,42073.0,6964,0.6
Pennsylvania,Lebanon,42075.0,13490,0.555
Pennsylvania,Lehigh,42077.0,20891,0.557
Pennsylvania,Luzerne,42079.0,28660,0.774
Pennsylvania,Lycoming,42081.0,12898,0.617
Pennsylvania,McKean,42083.0,3845,0.638
Pennsylvania,Mercer,42085.0,8278,0.5539999999999999
Pennsylvania,Mifflin,42087.0,4310,0.589
Pennsylvania,Monroe,42089.0,10016,0.6940000000000001
Pennsylvania,Montgomery,42091.0,51444,0.483
Pennsylvania,Montour,42093.0,1744,0.5920000000000001
Pennsylvania,Northampton,42095.0,19285,0.611
Pennsylvania,Northumberland,42097.0,8087,0.644
Pennsylvania,Perry,42099.0,5424,0.575
Pennsylvania,Philadelphia,42101.0,25024,0.574
Pennsylvania,Pike,42103.0,5187,0.741
Pennsylvania,Potter,42105.0,2364,0.6629999999999999
Pennsylvania,Schuylkill,42107.0,16800,0.743
Pennsylvania,Snyder,42109.0,3745,0.537
Pennsylvania,Somerset,42111.0,9062,0.64
Pennsylvania,Sullivan,42113.0,840,0.653
Pennsylvania,Susquehanna,42115.0,5027,0.606
Pennsylvania,Tioga,42117.0,4421,0.612
Pennsylvania,Union,42119.0,3349,0.525
Pennsylvania,Venango,42121.0,4808,0.56
Pennsylvania,Warren,42123.0,3658,0.5529999999999999
Pennsylvania,Washington,42125.0,15933,0.611
Pennsylvania,Wayne,42127.0,6364,0.684
Pennsylvania,Westmoreland,42129.0,32145,0.621
Pennsylvania,Wyoming,42131.0,3547,0.665
Pennsylvania,York,42133.0,41948,0.589
Rhode Island,Barrington,94400001.0,687,0.442
Rhode Island,Bristol,94400002.0,776,0.5770000000000001
Rhode Island,Burrillville,94400003.0,924,0.733
Rhode Island,Central Falls,94400004.0,93,0.738
Rhode Island,Charlestown,94400005.0,475,0.633
Rhode Island,Coventry,94400006.0,2058,0.7170000000000001
Rhode Island,Cranston,94400007.0,3711,0.722
Rhode Island,Cumberland,94400008.0,1404,0.598
Rhode Island,East Greenwich,94400009.0,824,0.528
Rhode Island,East Providence,94400010.0,1271,0.636
Rhode Island,Exeter,94400011.0,484,0.659
Rhode Island,Foster,94400012.0,357,0.6890000000000001
Rhode Island,Glocester,94400013.0,684,0.713
Rhode Island,Hopkinton,94400014.0,431,0.687
Rhode Island,Jamestown,94400015.0,319,0.524
Rhode Island,Johnston,94400016.0,1195,0.78
Rhode Island,Lincoln,94400017.0,1190,0.6629999999999999
Rhode Island,Little Compton,94400018.0,268,0.623
Rhode Island,Mail Ballots C.D. 1,94400040.0,433,0.508
Rhode Island,Mail Ballots C.D. 2,94400041.0,528,0.5660000000000001
Rhode Island,Middletown,94400019.0,524,0.541
Rhode Island,Narragansett,94400020.0,759,0.591
Rhode Island,New Shoreham,94400022.0,50,0.5489999999999999
Rhode Island,Newport,94400021.0,586,0.53
Rhode Island,North Kingstown,94400023.0,1504,0.54
Rhode Island,North Providence,94400024.0,960,0.72
Rhode Island,North Smithfield,94400025.0,759,0.644
Rhode Island,Pawtucket,94400026.0,1105,0.696
Rhode Island,Portsmouth,94400027.0,908,0.518
Rhode Island,Providence,94400028.0,1020,0.509
Rhode Island,Richmond,94400029.0,510,0.63
Rhode Island,Scituate,94400030.0,924,0.722
Rhode Island,Smithfield,94400031.0,1026,0.6709999999999999
Rhode Island,South Kingstown,94400032.0,974,0.524
Rhode Island,Tiverton,94400033.0,920,0.7040000000000001
Rhode Island,Warren,94400034.0,383,0.635
Rhode Island,Warwick,94400035.0,4316,0.674
Rhode Island,West Greenwich,94400037.0,525,0.6829999999999999
Rhode Island,West Warwick,94400038.0,1214,0.73
Rhode Island,Westerly,94400036.0,963,0.617
Rhode Island,Woonsocket,94400039.0,1017,0.7490000000000001
South Carolina,Abbeville,45001.0,1353,0.369
South Carolina,Aiken,45003.0,9027,0.316
South Carolina,Allendale,45005.0,160,0.44299999999999995
South Carolina,Anderson,45007.0,10953,0.319
South Carolina,Bamberg,45009.0,481,0.401
South Carolina,Barnwell,45011.0,1106,0.42700000000000005
South Carolina,Beaufort,45013.0,9912,0.301
South Carolina,Berkeley,45015.0,9406,0.34
South Carolina,Calhoun,45017.0,805,0.35200000000000004
South Carolina,Charleston,45019.0,14420,0.264
South Carolina,Cherokee,45021.0,3616,0.42
South Carolina,Chester,45023.0,1403,0.42100000000000004
South Carolina,Chesterfield,45025.0,1806,0.401
South Carolina,Clarendon,45027.0,1601,0.373
South Carolina,Colleton,45029.0,2326,0.433
South Carolina,Darlington,45031.0,3352,0.37799999999999995
South Carolina,Dillon,45033.0,972,0.363
South Carolina,Dorchester,45035.0,6949,0.315
South Carolina,Edgefield,45037.0,1366,0.341
South Carolina,Fairfield,45039.0,919,0.359
South Carolina,Florence,45041.0,6004,0.331
South Carolina,Georgetown,45043.0,4620,0.402
South Carolina,Greenville,45045.0,24913,0.268
South Carolina,Greenwood,45047.0,3029,0.28800000000000003
South Carolina,Hampton,45049.0,721,0.434
South Carolina,Horry,45051.0,26445,0.49200000000000005
South Carolina,Jasper,45053.0,1169,0.39
South Carolina,Kershaw,45055.0,3673,0.344
South Carolina,Lancaster,45057.0,4190,0.33899999999999997
South Carolina,Laurens,45059.0,3321,0.345
South Carolina,Lee,45061.0,743,0.474
South Carolina,Lexington,45063.0,16361,0.3
South Carolina,Marion,45067.0,1206,0.425
South Carolina,Marlboro,45069.0,737,0.42100000000000004
South Carolina,McCormick,45065.0,615,0.33899999999999997
South Carolina,Newberry,45071.0,2024,0.344
South Carolina,Oconee,45073.0,4424,0.284
South Carolina,Orangeburg,45075.0,2536,0.38
South Carolina,Pickens,45077.0,7136,0.301
South Carolina,Richland,45079.0,9172,0.23399999999999999
South Carolina,Saluda,45081.0,1248,0.364
South Carolina,Spartanburg,45083.0,15249,0.327
South Carolina,Sumter,45085.0,3762,0.337
South Carolina,Union,45087.0,1403,0.389
South Carolina,Williamsburg,45089.0,1186,0.433
South Carolina,York,45091.0,12031,0.317
South Dakota,Aurora,46003.0,136,0.638
South Dakota,Beadle,46005.0,454,0.647
South Dakota,Bennett,46007.0,179,0.752
South Dakota,Bon Homme,46009.0,343,0.675
South Dakota,Brookings,46011.0,915,0.569
South Dakota,Brown,46013.0,1407,0.647
South Dakota,Brule,46015.0,245,0.6729999999999999
South Dakota,Buffalo,46017.0,37,0.7709999999999999
South Dakota,Butte,46019.0,1074,0.711
South Dakota,Campbell,46021.0,355,0.789
South Dakota,Charles Mix,46023.0,404,0.703
South Dakota,Clark,46025.0,179,0.635
South Dakota,Clay,46027.0,320,0.5660000000000001
South Dakota,Codington,46029.0,1473,0.6729999999999999
South Dakota,Corson,46031.0,126,0.708
South Dakota,Custer,46033.0,1068,0.7170000000000001
South Dakota,Davison,46035.0,808,0.682
South Dakota,Day,46037.0,249,0.726
South Dakota,Deuel,46039.0,141,0.542
South Dakota,Dewey,46041.0,178,0.767
South Dakota,Douglas,46043.0,262,0.636
South Dakota,Edmunds,46045.0,426,0.762
South Dakota,Fall River,46047.0,923,0.7090000000000001
South Dakota,Faulk,46049.0,216,0.732
South Dakota,Grant,46051.0,850,0.6809999999999999
South Dakota,Gregory,46053.0,341,0.7709999999999999
South Dakota,Haakon,46055.0,397,0.804
South Dakota,Hamlin,46057.0,489,0.608
South Dakota,Hand,46059.0,385,0.6940000000000001
South Dakota,Hanson,46061.0,305,0.742
South Dakota,Harding,46063.0,298,0.774
South Dakota,Hughes,46065.0,1606,0.627
South Dakota,Hutchinson,46067.0,622,0.644
South Dakota,Hyde,46069.0,96,0.727
South Dakota,Jackson,46071.0,153,0.725
South Dakota,Jerauld,46073.0,90,0.596
South Dakota,Jones,46075.0,175,0.742
South Dakota,Kingsbury,46077.0,421,0.66
South Dakota,Lake,46079.0,619,0.654
South Dakota,Lawrence,46081.0,1801,0.6859999999999999
South Dakota,Lincoln,46083.0,1760,0.613
South Dakota,Lyman,46085.0,432,0.745
South Dakota,Marshall,46091.0,163,0.615
South Dakota,McCook,46087.0,320,0.639
South Dakota,McPherson,46089.0,340,0.675
South Dakota,Meade,46093.0,2204,0.705
South Dakota,Mellette,46095.0,87,0.813
South Dakota,Miner,46097.0,98,0.6409999999999999
South Dakota,Minnehaha,46099.0,5206,0.612
South Dakota,Moody,46101.0,196,0.613
South Dakota,Oglala Lakota,46113.0,48,0.632
South Dakota,Pennington,46103.0,8162,0.6859999999999999
South Dakota,Perkins,46105.0,441,0.722
South Dakota,Potter,46107.0,579,0.7659999999999999
South Dakota,Roberts,46109.0,286,0.715
South Dakota,Sanborn,46111.0,122,0.735
South Dakota,Spink,46115.0,302,0.6759999999999999
South Dakota,Stanley,46117.0,352,0.733
South Dakota,Sully,46119.0,133,0.6679999999999999
South Dakota,Todd,46121.0,90,0.529
South Dakota,Tripp,46123.0,452,0.778
South Dakota,Turner,46125.0,384,0.674
South Dakota,Union,46127.0,644,0.6809999999999999
South Dakota,Walworth,46129.0,774,0.753
South Dakota,Yankton,46135.0,646,0.636
South Dakota,Ziebach,46137.0,79,0.687
Tennessee,Anderson,47001.0,4298,0.4
Tennessee,Bedford,47003.0,3081,0.488
Tennessee,Benton,47005.0,1154,0.519
Tennessee,Bledsoe,47007.0,1009,0.49200000000000005
Tennessee,Blount,47009.0,8009,0.377
Tennessee,Bradley,47011.0,6103,0.366
Tennessee,Campbell,47013.0,2198,0.519
Tennessee,Cannon,47015.0,1244,0.53
Tennessee,Carroll,47017.0,1579,0.43200000000000005
Tennessee,Carter,47019.0,4266,0.444
Tennessee,Cheatham,47021.0,2530,0.44299999999999995
Tennessee,Chester,47023.0,1023,0.41200000000000003
Tennessee,Claiborne,47025.0,2022,0.5379999999999999
Tennessee,Clay,47027.0,600,0.5710000000000001
Tennessee,Cocke,47029.0,3200,0.531
Tennessee,Coffee,47031.0,3516,0.425
Tennessee,Crockett,47033.0,995,0.475
Tennessee,Cumberland,47035.0,5152,0.43200000000000005
Tennessee,Davidson,47037.0,17082,0.31
Tennessee,DeKalb,47041.0,1240,0.507
Tennessee,Decatur,47039.0,842,0.528
Tennessee,Dickson,47043.0,2730,0.43799999999999994
Tennessee,Dyer,47045.0,2400,0.47200000000000003
Tennessee,Fayette,47047.0,2879,0.396
Tennessee,Fentress,47049.0,1418,0.486
Tennessee,Franklin,47051.0,3072,0.48
Tennessee,Gibson,47053.0,2878,0.41700000000000004
Tennessee,Giles,47055.0,1910,0.506
Tennessee,Grainger,47057.0,1767,0.504
Tennessee,Greene,47059.0,5016,0.45399999999999996
Tennessee,Grundy,47061.0,912,0.5579999999999999
Tennessee,Hamblen,47063.0,4690,0.444
Tennessee,Hamilton,47065.0,16985,0.32899999999999996
Tennessee,Hancock,47067.0,433,0.49
Tennessee,Hardeman,47069.0,1170,0.493
Tennessee,Hardin,47071.0,2094,0.546
Tennessee,Hawkins,47073.0,4426,0.483
Tennessee,Haywood,47075.0,613,0.40700000000000003
Tennessee,Henderson,47077.0,1836,0.46299999999999997
Tennessee,Henry,47079.0,2672,0.489
Tennessee,Hickman,47081.0,1325,0.47
Tennessee,Houston,47083.0,523,0.512
Tennessee,Humphreys,47085.0,1218,0.517
Tennessee,Jackson,47087.0,713,0.46799999999999997
Tennessee,Jefferson,47089.0,4050,0.449
Tennessee,Johnson,47091.0,1306,0.46
Tennessee,Knox,47093.0,20985,0.324
Tennessee,Lake,47095.0,326,0.562
Tennessee,Lauderdale,47097.0,1111,0.47700000000000004
Tennessee,Lawrence,47099.0,2883,0.49700000000000005
Tennessee,Lewis,47101.0,809,0.507
Tennessee,Lincoln,47103.0,2656,0.483
Tennessee,Loudon,47105.0,4198,0.402
Tennessee,Macon,47111.0,1757,0.5710000000000001
Tennessee,Madison,47113.0,4117,0.342
Tennessee,Marion,47115.0,1799,0.504
Tennessee,Marshall,47117.0,1858,0.486
Tennessee,Maury,47119.0,4655,0.397
Tennessee,McMinn,47107.0,3604,0.42100000000000004
Tennessee,McNairy,47109.0,1822,0.485
Tennessee,Meigs,47121.0,946,0.52
Tennessee,Monroe,47123.0,4079,0.47700000000000004
Tennessee,Montgomery,47125.0,6512,0.377
Tennessee,Moore,47127.0,687,0.469
Tennessee,Morgan,47129.0,1230,0.48200000000000004
Tennessee,Obion,47131.0,1908,0.425
Tennessee,Overton,47133.0,1582,0.47100000000000003
Tennessee,Perry,47135.0,542,0.551
Tennessee,Pickett,47137.0,594,0.5
Tennessee,Polk,47139.0,1180,0.527
Tennessee,Putnam,47141.0,4187,0.39399999999999996
Tennessee,Rhea,47143.0,2339,0.441
Tennessee,Roane,47145.0,3634,0.424
Tennessee,Robertson,47147.0,4077,0.413
Tennessee,Rutherford,47149.0,13229,0.359
Tennessee,Scott,47151.0,1090,0.48100000000000004
Tennessee,Sequatchie,47153.0,1046,0.488
Tennessee,Sevier,47155.0,7686,0.46799999999999997
Tennessee,Shelby,47157.0,20715,0.299
Tennessee,Smith,47159.0,1418,0.48
Tennessee,Stewart,47161.0,953,0.496
Tennessee,Sullivan,47163.0,8718,0.385
Tennessee,Sumner,47165.0,9708,0.369
Tennessee,Tipton,47167.0,3618,0.43
Tennessee,Trousdale,47169.0,453,0.49
Tennessee,Unicoi,47171.0,1813,0.505
Tennessee,Union,47173.0,1311,0.54
Tennessee,Van Buren,47175.0,493,0.55
Tennessee,Warren,47177.0,2273,0.47100000000000003
Tennessee,Washington,47179.0,6953,0.364
Tennessee,Wayne,47181.0,1159,0.528
Tennessee,Weakley,47183.0,1764,0.41200000000000003
Tennessee,White,47185.0,2092,0.511
Tennessee,Williamson,47187.0,11384,0.27399999999999997
Tennessee,Wilson,47189.0,8570,0.38799999999999996
Texas,Anderson,48001.0,2425,0.28600000000000003
Texas,Andrews,48003.0,716,0.247
Texas,Angelina,48005.0,3646,0.26899999999999996
Texas,Aransas,48007.0,2091,0.39299999999999996
Texas,Archer,48009.0,707,0.28600000000000003
Texas,Armstrong,48011.0,197,0.254
Texas,Atascosa,48013.0,1335,0.297
Texas,Austin,48015.0,1752,0.287
Texas,Bailey,48017.0,234,0.245
Texas,Bandera,48019.0,1820,0.34700000000000003
Texas,Bastrop,48021.0,3587,0.33399999999999996
Texas,Baylor,48023.0,254,0.307
Texas,Bee,48025.0,781,0.259
Texas,Bell,48027.0,8110,0.258
Texas,Bexar,48029.0,32701,0.247
Texas,Blanco,48031.0,886,0.295
Texas,Borden,48033.0,91,0.294
Texas,Bosque,48035.0,1269,0.302
Texas,Bowie,48037.0,5039,0.307
Texas,Brazoria,48039.0,10003,0.255
Texas,Brazos,48041.0,4628,0.18100000000000002
Texas,Brewster,48043.0,368,0.301
Texas,Briscoe,48045.0,110,0.242
Texas,Brooks,48047.0,18,0.31
Texas,Brown,48049.0,2459,0.281
Texas,Burleson,48051.0,988,0.298
Texas,Burnet,48053.0,3145,0.31
Texas,Caldwell,48055.0,1345,0.29100000000000004
Texas,Calhoun,48057.0,1164,0.33
Texas,Callahan,48059.0,1034,0.304
Texas,Cameron,48061.0,4286,0.33899999999999997
Texas,Camp,48063.0,640,0.324
Texas,Carson,48065.0,370,0.24
Texas,Cass,48067.0,1604,0.29600000000000004
Texas,Castro,48069.0,270,0.262
Texas,Chambers,48071.0,2030,0.28800000000000003
Texas,Cherokee,48073.0,2350,0.275
Texas,Childress,48075.0,285,0.29
Texas,Clay,48077.0,844,0.289
Texas,Cochran,48079.0,153,0.204
Texas,Coke,48081.0,251,0.294
Texas,Coleman,48083.0,674,0.29600000000000004
Texas,Collin,48085.0,29772,0.256
Texas,Collingsworth,48087.0,153,0.26899999999999996
Texas,Colorado,48089.0,1078,0.287
Texas,Comal,48091.0,7532,0.262
Texas,Comanche,48093.0,908,0.312
Texas,Concho,48095.0,221,0.322
Texas,Cooke,48097.0,2692,0.308
Texas,Coryell,48099.0,2404,0.311
Texas,Cottle,48101.0,81,0.27
Texas,Crane,48103.0,249,0.24100000000000002
Texas,Crockett,48105.0,50,0.26899999999999996
Texas,Crosby,48107.0,184,0.259
Texas,Culberson,48109.0,30,0.375
Texas,Dallam,48111.0,254,0.304
Texas,Dallas,48113.0,43303,0.248
Texas,Dawson,48115.0,516,0.239
Texas,De Witt,48123.0,1124,0.312
Texas,Deaf Smith,48117.0,424,0.21899999999999997
Texas,Delta,48119.0,451,0.359
Texas,Denton,48121.0,24341,0.254
Texas,Dickens,48125.0,165,0.28300000000000003
Texas,Dimmit,48127.0,30,0.3
Texas,Donley,48129.0,248,0.308
Texas,Duval,48131.0,47,0.373
Texas,Eastland,48133.0,1048,0.271
Texas,Ector,48135.0,4449,0.281
Texas,Edwards,48137.0,208,0.37
Texas,El Paso,48141.0,7270,0.253
Texas,Ellis,48139.0,6927,0.26899999999999996
Texas,Erath,48143.0,2030,0.289
Texas,Falls,48145.0,894,0.355
Texas,Fannin,48147.0,1831,0.317
Texas,Fayette,48149.0,2047,0.327
Texas,Fisher,48151.0,140,0.24600000000000002
Texas,Floyd,48153.0,238,0.17600000000000002
Texas,Foard,48155.0,11,0.355
Texas,Fort Bend,48157.0,16924,0.247
Texas,Franklin,48159.0,700,0.278
Texas,Freestone,48161.0,1538,0.319
Texas,Frio,48163.0,112,0.303
Texas,Gaines,48165.0,610,0.25
Texas,Galveston,48167.0,11961,0.304
Texas,Garza,48169.0,224,0.21899999999999997
Texas,Gillespie,48171.0,2166,0.266
Texas,Glasscock,48173.0,83,0.20600000000000002
Texas,Goliad,48175.0,509,0.32899999999999996
Texas,Gonzales,48177.0,984,0.293
Texas,Gray,48179.0,1329,0.294
Texas,Grayson,48181.0,6136,0.294
Texas,Gregg,48183.0,4703,0.257
Texas,Grimes,48185.0,1404,0.317
Texas,Guadalupe,48187.0,5878,0.28300000000000003
Texas,Hale,48189.0,920,0.209
Texas,Hall,48191.0,156,0.301
Texas,Hamilton,48193.0,698,0.321
Texas,Hansford,48195.0,318,0.244
Texas,Hardeman,48197.0,223,0.327
Texas,Hardin,48199.0,4005,0.322
Texas,Harris,48201.0,79793,0.245
Texas,Harrison,48203.0,3102,0.299
Texas,Hartley,48205.0,247,0.226
Texas,Haskell,48207.0,209,0.259
Texas,Hays,48209.0,4974,0.24600000000000002
Texas,Hemphill,48211.0,349,0.27899999999999997
Texas,Henderson,48213.0,4655,0.306
Texas,Hidalgo,48215.0,5521,0.29600000000000004
Texas,Hill,48217.0,2900,0.325
Texas,Hockley,48219.0,1017,0.247
Texas,Hood,48221.0,4511,0.317
Texas,Hopkins,48223.0,2069,0.298
Texas,Houston,48225.0,1473,0.337
Texas,Howard,48227.0,1084,0.285
Texas,Hudspeth,48229.0,76,0.39
Texas,Hunt,48231.0,4203,0.29100000000000004
Texas,Hutchinson,48233.0,1413,0.27699999999999997
Texas,Irion,48235.0,91,0.22
Texas,Jack,48237.0,644,0.33799999999999997
Texas,Jackson,48239.0,795,0.289
Texas,Jasper,48241.0,2059,0.34600000000000003
Texas,Jeff Davis,48243.0,144,0.278
Texas,Jefferson,48245.0,5969,0.314
Texas,Jim Hogg,48247.0,15,0.35700000000000004
Texas,Jim Wells,48249.0,738,0.349
Texas,Johnson,48251.0,7265,0.28800000000000003
Texas,Jones,48253.0,963,0.285
Texas,Karnes,48255.0,348,0.287
Texas,Kaufman,48257.0,5507,0.314
Texas,Kendall,48259.0,2506,0.247
Texas,Kenedy,48261.0,2,0.105
Texas,Kent,48263.0,73,0.32299999999999995
Texas,Kerr,48265.0,3563,0.28800000000000003
Texas,Kimble,48267.0,400,0.358
Texas,King,48269.0,39,0.33899999999999997
Texas,Kinney,48271.0,189,0.371
Texas,Kleberg,48273.0,609,0.272
Texas,Knox,48275.0,198,0.278
Texas,La Salle,48283.0,115,0.382
Texas,La Vaca,48285.0,1216,0.293
Texas,Lamar,48277.0,3287,0.326
Texas,Lamb,48279.0,612,0.242
Texas,Lampasas,48281.0,1245,0.32299999999999995
Texas,Lee,48287.0,1143,0.35
Texas,Leon,48289.0,1256,0.32799999999999996
Texas,Liberty,48291.0,4136,0.349
Texas,Limestone,48293.0,1273,0.34700000000000003
Texas,Lipscomb,48295.0,287,0.27699999999999997
Texas,Live Oak,48297.0,679,0.316
Texas,Llano,48299.0,1997,0.33799999999999997
Texas,Loving,48301.0,7,0.233
Texas,Lubbock,48303.0,9463,0.223
Texas,Lynn,48305.0,294,0.213
Texas,Madison,48313.0,671,0.316
Texas,Marion,48315.0,694,0.406
Texas,Martin,48317.0,205,0.218
Texas,Mason,48319.0,320,0.249
Texas,Matagorda,48321.0,1470,0.33799999999999997
Texas,Maverick,48323.0,143,0.326
Texas,McCulloch,48307.0,662,0.318
Texas,McLennan,48309.0,7669,0.247
Texas,McMullen,48311.0,157,0.385
Texas,Medina,48325.0,2203,0.28800000000000003
Texas,Menard,48327.0,211,0.35200000000000004
Texas,Midland,48329.0,4561,0.209
Texas,Milam,48331.0,1370,0.33
Texas,Mills,48333.0,444,0.315
Texas,Mitchell,48335.0,344,0.281
Texas,Montague,48337.0,1610,0.32799999999999996
Texas,Montgomery,48339.0,24150,0.266
Texas,Moore,48341.0,593,0.23600000000000002
Texas,Morris,48343.0,508,0.33
Texas,Motley,48345.0,137,0.301
Texas,Nacogdoches,48347.0,2311,0.231
Texas,Navarro,48349.0,2407,0.302
Texas,Newton,48351.0,692,0.387
Texas,Nolan,48353.0,826,0.27
Texas,Nueces,48355.0,8475,0.302
Texas,Ochiltree,48357.0,429,0.239
Texas,Oldham,48359.0,119,0.20600000000000002
Texas,Orange,48361.0,5135,0.33399999999999996
Texas,Palo Pinto,48363.0,1935,0.313
Texas,Panola,48365.0,1656,0.31
Texas,Parker,48367.0,7944,0.297
Texas,Parmer,48369.0,218,0.17800000000000002
Texas,Pecos,48371.0,378,0.3
Texas,Polk,48373.0,2756,0.35700000000000004
Texas,Potter,48375.0,2764,0.243
Texas,Presidio,48377.0,32,0.33
Texas,Rains,48379.0,728,0.327
Texas,Randall,48381.0,5389,0.21899999999999997
Texas,Reagan,48383.0,192,0.237
Texas,Real,48385.0,484,0.33799999999999997
Texas,Red River,48387.0,933,0.387
Texas,Reeves,48389.0,36,0.28800000000000003
Texas,Refugio,48391.0,329,0.34
Texas,Roberts,48393.0,115,0.295
Texas,Robertson,48395.0,743,0.284
Texas,Rockwall,48397.0,4766,0.276
Texas,Runnels,48399.0,722,0.301
Texas,Rusk,48401.0,2551,0.264
Texas,Sabine,48403.0,1215,0.426
Texas,San Augustine,48405.0,803,0.396
Texas,San Jacinto,48407.0,1586,0.33299999999999996
Texas,San Patricio,48409.0,2242,0.319
Texas,San Saba,48411.0,430,0.299
